#,Speaker,Company,Stage,Conference,Location,Date
1,0xAlex,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
2,0xPenryn,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
3,1sla.eth,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
4,Adrian Brink Privacy and self,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
5,Alan Li,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
6,Alec Novella,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
7,Alejandro Ranchal,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
8,Alejandro Ranchal-Pedrosa,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
9,Alex Cutler,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
10,Alexander,Miden,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
11,Alexander Müller,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
12,Alice,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
13,AliceAndBob,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
14,Alina Tielnova,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
15,Ambre Soubiran,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
16,Ambroise Helaine,Bybit,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
17,Ami Nagata,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
18,Amit Chaudhary,,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
19,Amxx,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
20,Andrea Canidio,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
21,Andreas Melhede,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
22,Andres Junge,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
23,Andrew O'Neill,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
24,Andrey Ivasko,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
25,Andrii Bondar,Matter Labs (zkSync,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
26,Andy,The Rollup,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
27,Andy M. Lee,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
28,Angela Kreitenweis,Token Engineering Academy,Chaplin Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
29,Anne,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
30,Anthony Caravello,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
31,Anthurine Introducing web3://,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
32,Antonio Sanso,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
33,Anya,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
34,Ariutokintumi,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
35,Arman Sarhaddar,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
36,Artem Sinyakin,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
37,Arthur Breitman,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
38,Asi,,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
39,Barnabé Monnot,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
40,Belma Gutlic,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
41,Bhaji Illuminati,Centrifuge,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
42,Bianca Buzea,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
43,Binji,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
44,Bob Summerwill,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
45,Brenda Loya,Tellor,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
46,Cactus Raazi,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
47,Charles Cooper,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
48,Charles Guillemet,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
49,Charles d'Haussy,,Redford Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
50,Chase Manning,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
51,Chow,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
52,Chris McCabe,Session,Hepburn Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
53,Christine Moy,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
54,Christoph Schlegel,Flashbots,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
55,Chunda McCain,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
56,Claire Balva,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
57,Clement Lesaege,,Kelly Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
58,Conor,,Burton Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
59,Constantin Dubus,,Monroe Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
60,Corinne Powers,,Taylor Stage,EthCC[9],"Palais des Festivals, Cannes, France","March 30 - April 2, 2026"
